web-scraper-order,web-scraper-start-url,title,price,availability,pagination,pagination-href,link,link-href,image-src
"1612464776-477","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Apple MacBook Pro 16 inch Touch Bar Intel Core i7 2.6GHz 16GB DDR4 512GB SSD AMD Radeon Pro 5300M 4GB Silver INT keyboard","12.298,99 lei","in stoc depozit/furnizor","8","https://www.itgalaxy.ro/laptopuri/pagina8/filtre/placa-video-tip-placa-video-dedicata/","Laptop Apple MacBook Pro 16 inch Touch Bar Intel Core i7 2.6GHz 16GB DDR4 512GB SSD AMD Radeon Pro 5300M 4GB Silver INT keyboard","https://www.itgalaxy.ro/laptopuri/apple/macbook-pro-16-inch-touch-bar-intel-core-i7-2-6ghz-16gb-ddr4-512gb-ssd-amd-radeon-pro-5300m-4gb-silver-int-keyboard-313029/","https://cdni.itgalaxy.ro/images/products/img_201907312203/313029/thumbnails/laptop-apple-macbook-pro-16-inch-touch-bar-intel-core-i7-2-6ghz-16gb-ddr4-512gb-ssd-amd-radeon-pro-5300m-4gb-silver-int-keyboard-746968.jpeg"
"1612464657-331","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ZenBook UX535LI-BN025T 15.6 inch FHD Intel Core i5-10300H 8GB DDR4 1TB HDD 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Windows 10 Home Pine Grey","6.202,99 lei","nu este in stoc","20","https://www.itgalaxy.ro/laptopuri/pagina20/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ZenBook UX535LI-BN025T 15.6 inch FHD Intel Core i5-10300H 8GB DDR4 1TB HDD 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Windows 10 Home Pine Grey","https://www.itgalaxy.ro/laptopuri/asus/zenbook-ux535li-bn025t-15-6-inch-fhd-intel-core-i5-10300h-8gb-ddr4-1tb-hdd-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-windows-10-home-pine-grey-370831/","https://cdni.itgalaxy.ro/images/products/img_202010182111/370831/thumbnails/laptop-asus-zenbook-ux535li-bn025t-15-6-inch-fhd-intel-core-i5-10300h-8gb-ddr4-1tb-hdd-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-windows-10-home-pine-grey-895871.jpeg"
"1612464583-228","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 5540 15.6 inch UHD Intel Core i7-9850H 32GB DDR4 1TB SSD nVidia Quadro T2000 4GB Windows 10 Pro Platinum Silver","13.780,99 lei","nu este in stoc","27","https://www.itgalaxy.ro/laptopuri/pagina27/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 5540 15.6 inch UHD Intel Core i7-9850H 32GB DDR4 1TB SSD nVidia Quadro T2000 4GB Windows 10 Pro Platinum Silver","https://www.itgalaxy.ro/laptopuri/dell/pre-5540-uhd-i7-9850h-32-1-t2000-wp-351915/","https://cdni.itgalaxy.ro/images/products/img_202005191430/351915/thumbnails/laptop-dell-precision-5540-15-6-inch-uhd-intel-core-i7-9850h-32gb-ddr4-1tb-ssd-nvidia-quadro-t2000-4gb-windows-10-pro-platinum-silver-846078.jpeg"
"1612464553-196","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI Creator 17 A10SGS-224PL 17.3 inch UHD Intel Core i7-10875H 32GB DDR4 2TB SSD nVidia GeForce RTX 2080 SUPER 8GB Windows 10 Pro Grey","17.315,99 lei","nu este in stoc","28","https://www.itgalaxy.ro/laptopuri/pagina28/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI Creator 17 A10SGS-224PL 17.3 inch UHD Intel Core i7-10875H 32GB DDR4 2TB SSD nVidia GeForce RTX 2080 SUPER 8GB Windows 10 Pro Grey","https://www.itgalaxy.ro/laptopuri/msi/creator-17-a10sgs-224pl-17-3-inch-uhd-intel-core-i7-10875h-32gb-ddr4-2tb-ssd-nvidia-geforce-rtx-2080-super-8gb-windows-10-pro-grey-375082/","https://cdni.itgalaxy.ro/images/products/img_202010182111/375082/thumbnails/laptop-msi-msi-creator-17-a10sgs-224pl-909714.jpeg"
"1612464717-409","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5501 15.6 inch FHD Intel Core i5-1035G1 8GB DDR4 256GB SSD nVidia GeForce MX330 2GB FPR Windows 10 Home 3Yr CIS Platinum Silver","4.399,99 lei","nu este in stoc","14","https://www.itgalaxy.ro/laptopuri/pagina14/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5501 15.6 inch FHD Intel Core i5-1035G1 8GB DDR4 256GB SSD nVidia GeForce MX330 2GB FPR Windows 10 Home 3Yr CIS Platinum Silver","https://www.itgalaxy.ro/laptopuri/dell/inspiron-5501-15-6-inch-fhd-intel-core-i5-1035g1-8gb-ddr4-256gb-ssd-nvidia-geforce-mx330-2gb-fpr-windows-10-home-3yr-cis-platinum-silver-355508/","https://cdni.itgalaxy.ro/images/products/img_202005191430/355508/thumbnails/laptop-dell-inspiron-5501-15-6-inch-fhd-intel-core-i5-1035g1-8gb-ddr4-256gb-ssdnvidia-geforce-mx330-2gb-fpr-windows-10-home-3yr-cis-platinum-silver-855888.jpeg"
"1612464508-126","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Vostro 5501 15.6 inch FHD Intel Core i7-1065G7 8GB DDR4 512GB SSD nVidia GeForce MX330 2GB Windows 10 Pro 3Yr BOS Grey","5.509,99 lei","nu este in stoc","19","https://www.itgalaxy.ro/laptopuri/pagina19/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Vostro 5501 15.6 inch FHD Intel Core i7-1065G7 8GB DDR4 512GB SSD nVidia GeForce MX330 2GB Windows 10 Pro 3Yr BOS Grey","https://www.itgalaxy.ro/laptopuri/dell/vos-fhd-5501-i7-1065g7-8-512-mx330-w10p-355115/","https://cdni.itgalaxy.ro/images/products/img_202005191430/355115/thumbnails/laptop-dell-vostro-5501-15-6-inch-fhd-intel-core-i7-1065g7-8gb-ddr4-512gb-ssd-nvidia-geforce-mx330-2gb-windows-10-pro-3yr-bos-grey-855847.jpeg"
"1612464746-444","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Apple MacBook Pro 16 inch Touch Bar Intel Core i9 2.3GHz 16GB DDR4 1TB SSD AMD Radeon Pro 5500M 4GB Silver RO keyboard","14.752,99 lei","contactati-ne pentru info stoc","11","https://www.itgalaxy.ro/laptopuri/pagina11/filtre/placa-video-tip-placa-video-dedicata/","Laptop Apple MacBook Pro 16 inch Touch Bar Intel Core i9 2.3GHz 16GB DDR4 1TB SSD AMD Radeon Pro 5500M 4GB Silver RO keyboard","https://www.itgalaxy.ro/laptopuri/apple/macbook-pro-16-inch-touch-bar-intel-core-i9-2-3ghz-16gb-ddr4-1tb-ssd-amd-radeon-pro-5500m-4gb-silver-ro-keyboard-313032/","https://cdni.itgalaxy.ro/images/products/img_201907312203/313032/thumbnails/laptop-apple-macbook-pro-16-inch-touch-bar-intel-core-i9-2-3ghz-16gb-ddr4-1tb-ssd-amd-radeon-pro-5500m-4gb-silver-ro-keyboard-746977.jpeg"
"1612464583-216","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix SCAR 17 G733QS-HG015 17.3 inch FHD AMD Ryzen 9 5900HX 32GB DDR4 1TB SSD nVidia GeForce RTX 3080 Black","12.588,99 lei","nu este in stoc","27","https://www.itgalaxy.ro/laptopuri/pagina27/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix SCAR 17 G733QS-HG015 17.3 inch FHD AMD Ryzen 9 5900HX 32GB DDR4 1TB SSD nVidia GeForce RTX 3080 Black","https://www.itgalaxy.ro/laptopuri/asus/rog-strix-scar-17-g733qs-hg015-17-3-inch-fhd-amd-ryzen-9-5900hx-32gb-ddr4-1tb-ssd-nvidia-geforce-rtx-3080-black-377066/","https://cdni.itgalaxy.ro/images/products/img_202010182111/377066/thumbnails/laptop-asus-rog-strix-scar-17-g733qs-hg015-17-3-inch-fhd-amd-ryzen-9-5900hx-32gb-ddr4-1tb-ssd-nvidia-geforce-rtx-3080-black-921978.jpeg"
"1612464612-255","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad T570 15.6 inch Full HD Intel Core i5-7200U 8GB DDR4 256GB SSD nVidia GeForce 940MX 2GB 4G FPR Windows 10 Pro Black","7.795,99 lei","nu este in stoc","24","https://www.itgalaxy.ro/laptopuri/pagina24/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad T570 15.6 inch Full HD Intel Core i5-7200U 8GB DDR4 256GB SSD nVidia GeForce 940MX 2GB 4G FPR Windows 10 Pro Black","https://www.itgalaxy.ro/laptopuri/lenovo/thinkpad-t570-15-6-inch-full-hd-intel-core-i5-7200u-8gb-ddr4-256gb-ssd-nvidia-geforce-940mx-2gb-4g-fpr-windows-10-pro-black-171444/","https://cdni.itgalaxy.ro/images/products/img_201705041622/171444/thumbnails/laptop-lenovo-thinkpad-t570-15-6-inch-full-hd-intel-core-i5-7200u-8gb-ddr4-256gb-ssd-nvidia-geforce-940mx-2gb-4g-fpr-windows-10-pro-black-435167.jpeg"
"1612464821-548","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI GL75 Leopard 10SCSR-036XPL 17.3 inch FHD Intel Core i5-10300H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Black","4.382,99 lei","in stoc depozit/furnizor","2","https://www.itgalaxy.ro/laptopuri/pagina2/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI GL75 Leopard 10SCSR-036XPL 17.3 inch FHD Intel Core i5-10300H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Black","https://www.itgalaxy.ro/laptopuri/msi/gl75-leopard-10scsr-036xpl-17-3-inch-fhd-intel-core-i5-10300h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-black-371003/","https://cdni.itgalaxy.ro/images/products/img_202010182111/371003/thumbnails/laptop-msi-gl75-leopard-10scsr-036xpl-17-3-inch-fhd-intel-core-i5-10300h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-black-900066.jpeg"
"1612464523-156","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ZenBook Flip 15 UX564EH-EZ032R 15.6 inch FHD Touch Intel Core i7-1165G7 16GB DDR4 512GB SSD 32GB Intel Optane nVidia GeForce GTX 1650 Windows 10 Pro Mineral Grey","7.117,99 lei","nu este in stoc","22","https://www.itgalaxy.ro/laptopuri/pagina22/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ZenBook Flip 15 UX564EH-EZ032R 15.6 inch FHD Touch Intel Core i7-1165G7 16GB DDR4 512GB SSD 32GB Intel Optane nVidia GeForce GTX 1650 Windows 10 Pro Mineral Grey","https://www.itgalaxy.ro/laptopuri/asus/zenbook-flip-15-ux564eh-ez032r-15-6-inch-fhd-touch-intel-core-i7-1165g7-16gb-ddr4-512gb-ssd-32gb-intel-optane-nvidia-geforce-gtx-1650-windows-10-pro-mineral-grey-370835/","https://cdni.itgalaxy.ro/images/products/img_202010182111/370835/thumbnails/laptop-asus-zenbook-flip-15-ux564eh-ez032r-15-6-inch-fhd-touch-intel-core-i7-1165g7-16gb-ddr4-512gb-ssd-32gb-intel-optane-nvidia-geforce-gtx-1650-windows-10-pro-mineral-grey-898897.jpeg"
"1612464836-571","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Acer Nitro 5 AN515-43 15.6 inch FHD AMD Ryzen 5 3550H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 4GB Black","3.790,99 lei","in stoc depozit/furnizor","1","https://www.itgalaxy.ro/laptopuri/filtre/placa-video-tip-placa-video-dedicata/","Laptop Acer Nitro 5 AN515-43 15.6 inch FHD AMD Ryzen 5 3550H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 4GB Black","https://www.itgalaxy.ro/laptopuri/acer/nitro-5-an515-43-15-6-inch-fhd-amd-ryzen-5-3550h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-4gb-black-373956/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373956/thumbnails/laptop-acer-nitro-5-an515-43-15-6-inch-fhd-amd-ryzen-5-3550h-8gb-ddr4-512gb-ssd-nvidia-gforce-gtx-1650-4gb-black-909693.jpeg"
"1612464836-569","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 256GB SSD nVidia GeForce GTX 1650 Free Dos Black","3.719,99 lei","in stoc depozit/furnizor","1","https://www.itgalaxy.ro/laptopuri/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 256GB SSD nVidia GeForce GTX 1650 Free Dos Black","https://www.itgalaxy.ro/laptopuri/lenovo/legion-5-15arh-15-6-inch-fhd-amd-ryzen-5-4600h-8gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1650-free-dos-black-370887/","https://cdni.itgalaxy.ro/images/products/img_202010182111/370887/thumbnails/laptop-lenovo-legion-5-15arh-15-6-inch-fhd-amd-ryzen-5-4600h-8gb-ddr4-256gb-nvidia-geforce-gtx-1650-free-dos-black-895971.jpeg"
"1612464448-57","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad T15 15.6 inch UHD Intel Core i7-10510U 16GB DDR4 512GB SSD nVidia GeForce MX330 Windows 10 Pro Black","11.216,99 lei","in stoc depozit/furnizor","7","https://www.itgalaxy.ro/laptopuri/pagina7/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad T15 15.6 inch UHD Intel Core i7-10510U 16GB DDR4 512GB SSD nVidia GeForce MX330 Windows 10 Pro Black","https://www.itgalaxy.ro/laptopuri/lenovo/thinkpad-t15-15-6-inch-uhd-intel-core-i7-10510u-16gb-ddr4-512gb-ssd-nvidia-geforce-mx330-windows-10-pro-black-373043/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373043/thumbnails/laptop-lenovo-thinkpad-t15-15-6-inch-uhd-intel-core-i7-10510u-16gb-ddr4-512gb-ssd-nvidia-geforce-mx330-windows-10-pro-black-903340.png"
"1612464761-472","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad P1 2nd Gen 15.6 inch UHD Intel Core i9-9880H 16GB DDR4 1TB SSD nVidia Quadro T2000 4GB FPR Windows 10 Pro Black","17.519,99 lei","in stoc depozit/furnizor","9","https://www.itgalaxy.ro/laptopuri/pagina9/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad P1 2nd Gen 15.6 inch UHD Intel Core i9-9880H 16GB DDR4 1TB SSD nVidia Quadro T2000 4GB FPR Windows 10 Pro Black","https://www.itgalaxy.ro/laptopuri/lenovo/thinkpad-p1-2nd-gen-15-6-inch-uhd-intel-core-i9-9880h-16gb-ddr4-1tb-ssd-nvidia-quadro-t2000-4gb-fpr-windows-10-pro-black-345598/","https://cdni.itgalaxy.ro/images/products/img_202005191430/345598/thumbnails/laptop-lenovo-thinkpad-p1-2nd-gen-15-6-inch-uhd-intel-core-i9-9880h-16gb-ddr4-1tb-ssd-nvidia-quadro-t2000-4gb-fpr-windows-10-pro-black-828043.jpeg"
"1612464791-510","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron Gaming 7700 G7 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce GTX 1660 Ti Windows 10 Home Black","8.422,99 lei","in stoc depozit/furnizor","6","https://www.itgalaxy.ro/laptopuri/pagina6/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron Gaming 7700 G7 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce GTX 1660 Ti Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/dell/inspiron-gaming-7700-g7-17-3-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-gtx-1660-ti-windows-10-home-black-365525/","https://cdni.itgalaxy.ro/images/products/img_202010182111/365525/thumbnails/laptop-dell-inspiron-gaming-7700-g7-17-3-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-gtx-1660-ti-windows-10-home-black-884484.jpeg"
"1612464448-53","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G15 G512LWS-AZ035 15.6 inch FHD Intel Core i7-10875H 16GB DDR4 2 x 512GB SSD nVidia GeForce RTX 2070 SUPER 8GB Windows 10 Home Black","10.419,99 lei","in stoc depozit/furnizor","7","https://www.itgalaxy.ro/laptopuri/pagina7/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G15 G512LWS-AZ035 15.6 inch FHD Intel Core i7-10875H 16GB DDR4 2 x 512GB SSD nVidia GeForce RTX 2070 SUPER 8GB Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/asus/rog-strix-g15-g512lws-az035-15-6-inch-fhd-intel-core-i7-10875h-16gb-ddr4-2-x-512gb-ssd-nvidia-geforce-rtx-2070-super-8gb-windows-10-home-black-369604/","https://cdni.itgalaxy.ro/images/products/img_202010182111/369604/thumbnails/laptop-asus-rog-strix-g15-g512lws-az035-15-6-inch-fhd-intel-core-i7-10875h-16gb-ddr4-2-x-512gb-ssd-nvidia-geforce-rtx-2070-super-8gb-windows-10-home-black-892342.jpeg"
"1612464568-206","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M15 R3 15.6 inch FHD 144Hz Intel Core i9-10980HK 32GB DDR4 512GB SSD nVidia GeForce RTX 2080 Super 8GB Windows 10 Pro 3Yr On-site Lunar Light","20.840,99 lei","nu este in stoc","29","https://www.itgalaxy.ro/laptopuri/pagina29/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M15 R3 15.6 inch FHD 144Hz Intel Core i9-10980HK 32GB DDR4 512GB SSD nVidia GeForce RTX 2080 Super 8GB Windows 10 Pro 3Yr On-site Lunar Light","https://www.itgalaxy.ro/laptopuri/alienware/m15-r3-15-6-inch-fhd-144hz-intel-core-i9-10980hk-32gb-ddr4-512gb-ssd-nvidia-geforce-rtx-2080-super-8gb-windows-10-pro-3yr-on-site-lunar-light-345903/","https://cdni.itgalaxy.ro/images/products/img_202005191430/345903/thumbnails/laptop-alienware-m15-r3-15-6-inch-fhd-intel-core-i9-10980hk-32gb-ddr4-512gb-ssd-nvidia-geforce-rtx-2080-super-8gb-windows-10-pro-3yr-on-site-silver-829057.jpeg"
"1612464418-19","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Acer Nitro 5 AN515-43 15.6 inch FHD AMD Ryzen 5 3550H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 4GB Black","3.790,99 lei","in stoc depozit/furnizor","","","Laptop Acer Nitro 5 AN515-43 15.6 inch FHD AMD Ryzen 5 3550H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 4GB Black","https://www.itgalaxy.ro/laptopuri/acer/nitro-5-an515-43-15-6-inch-fhd-amd-ryzen-5-3550h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-4gb-black-373956/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373956/thumbnails/laptop-acer-nitro-5-an515-43-15-6-inch-fhd-amd-ryzen-5-3550h-8gb-ddr4-512gb-ssd-nvidia-gforce-gtx-1650-4gb-black-909693.jpeg"
"1612464463-64","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9700 17 inch UHD+ Touch Intel Core i7-10750H 32GB DDR4 2TB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Windows 10 Pro 3Yr BOS Platinum Silver Black Carbon","18.169,99 lei","in stoc depozit/furnizor","10","https://www.itgalaxy.ro/laptopuri/pagina10/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9700 17 inch UHD+ Touch Intel Core i7-10750H 32GB DDR4 2TB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Windows 10 Pro 3Yr BOS Platinum Silver Black Carbon","https://www.itgalaxy.ro/laptopuri/dell/dxps9700i7322nw10p-349939/","https://cdni.itgalaxy.ro/images/products/img_202005191430/349939/thumbnails/laptop-dell-xps-9700-17-inch-uhd-plus-touch-intel-core-i7-10750h-32gb-ddr4-2tb-ssd-nvidia-geforce-gtx-1650-ti-4gb-fpr-windows-10-pro-3yr-bos-platinum-silver-black-carbon-840958.jpeg"
"1612464598-245","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 7540 15.6 inch FHD Intel Core i7-9850H 16GB DDR4 512GB SSD nVidia Quadro T1000 4GB Windows 10 Pro Silver","10.426,99 lei","nu este in stoc","26","https://www.itgalaxy.ro/laptopuri/pagina26/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 7540 15.6 inch FHD Intel Core i7-9850H 16GB DDR4 512GB SSD nVidia Quadro T1000 4GB Windows 10 Pro Silver","https://www.itgalaxy.ro/laptopuri/dell/pre-7540-fhd-i7-9850h-16-512-t1000-wp-351919/","https://cdni.itgalaxy.ro/images/products/img_202005191430/351919/thumbnails/laptop-dell-precision-7540-15-6-inch-fhd-intel-core-i7-9850h-16gb-ddr4-512gb-ssd-nvidia-quadro-t1000-4gb-windows-10-pro-silver-846224.jpeg"
"1612464717-406","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion 15-ec1071nw 15.6 inch FHD AMD Ryzen 7 4800H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 Free Dos Black","4.357,99 lei","nu este in stoc","14","https://www.itgalaxy.ro/laptopuri/pagina14/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion 15-ec1071nw 15.6 inch FHD AMD Ryzen 7 4800H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 Free Dos Black","https://www.itgalaxy.ro/laptopuri/hp/pavilion-15-ec1071nw-15-6-inch-fhd-amd-ryzen-7-4800h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-free-dos-black-374612/","https://cdni.itgalaxy.ro/images/products/img_202010182111/374612/thumbnails/laptop-hp-pavilion-15-ec1071nw-15-6-inch-fhd-amd-ryzen-7-4800h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-free-dos-black-910048.jpeg"
"1612464702-390","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS TUF FX706LI-HX217 17.3 inch FHD Intel Core i7-10870H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Black","4.630,99 lei","nu este in stoc","15","https://www.itgalaxy.ro/laptopuri/pagina15/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS TUF FX706LI-HX217 17.3 inch FHD Intel Core i7-10870H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Black","https://www.itgalaxy.ro/laptopuri/asus/tuf-fx706li-hx217-17-3-inch-fhd-intel-core-i7-10870h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-black-380218/","https://cdni.itgalaxy.ro/images/products/img_202010182111/380218/thumbnails/laptop-asus-tuf-fx706li-hx217-17-3-inch-fhd-intel-core-i7-10870h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-black-925125.jpeg"
"1612464583-224","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Microsoft Surface Book 3 15 inch Touch Intel Core i7-1065G7 16GB DDR4 256GB SSD nVidia GeForce GTX 1660 Ti 6GB Windows 10 Home Silver","13.482,99 lei","nu este in stoc","27","https://www.itgalaxy.ro/laptopuri/pagina27/filtre/placa-video-tip-placa-video-dedicata/","Laptop Microsoft Surface Book 3 15 inch Touch Intel Core i7-1065G7 16GB DDR4 256GB SSD nVidia GeForce GTX 1660 Ti 6GB Windows 10 Home Silver","https://www.itgalaxy.ro/laptopuri/microsoft/surface-book-3-15-inch-touch-intel-core-i7-1065g7-16gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1660-ti-6gb-windows-10-home-silver-344992/","https://cdni.itgalaxy.ro/images/products/img_202005191430/344992/thumbnails/laptop-microsoft-surface-book-3-15-inch-touch-intel-core-i7-1065g7-16gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1660-ti-6gb-windows-10-home-silver-826199.jpeg"
"1612464523-147","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI Prestige 15 A11SCS-028PL 15.6 inch FHD Intel Core i5-1135G7 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Windows 10 Home Carbon Gray","6.936,99 lei","nu este in stoc","22","https://www.itgalaxy.ro/laptopuri/pagina22/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI Prestige 15 A11SCS-028PL 15.6 inch FHD Intel Core i5-1135G7 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Windows 10 Home Carbon Gray","https://www.itgalaxy.ro/laptopuri/msi/prestige-15-a11scs-028pl-15-6-inch-fhd-intel-core-i5-1135g7-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-windows-10-home-carbon-gray-373104/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373104/thumbnails/laptop-msi-msi-prestige-15-a11scs-028pl-909515.jpeg"
